CountryName,CountryCode,Region,RegionCode,CityName,CityCode,Jurisdiction,Year,Month,Day,Date,ConfirmedCases,ConfirmedDeaths,Average StringencyIndex,StringencyIndex,StringencyIndexForDisplay,Average StringencyLegacyIndex,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,Average GovernmentResponseIndex,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,Average ContainmentHealthIndex,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,Average EconomicSupportIndex,EconomicSupportIndex,EconomicSupportIndexForDisplay
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,5.56,5.56,1.420506912,9.52,9.52,1.469953917,6.41,6.41,1.414147465,7.58,7.58,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,5.56,5.56,1.420506912,9.52,9.52,1.469953917,6.41,6.41,1.414147465,7.58,7.58,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,5.56,5.56,1.420506912,9.52,9.52,1.469953917,6.41,6.41,1.414147465,7.58,7.58,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,5.56,5.56,1.420506912,9.52,9.52,1.469953917,6.41,6.41,1.414147465,7.58,7.58,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,8.33,8.33,1.420506912,13.1,13.1,1.469953917,8.33,8.33,1.414147465,9.85,9.85,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,8.33,8.33,1.420506912,13.1,13.1,1.469953917,8.33,8.33,1.414147465,9.85,9.85,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,8.33,8.33,1.420506912,13.1,13.1,1.469953917,8.33,8.33,1.414147465,9.85,9.85,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,8.33,8.33,1.420506912,13.1,13.1,1.469953917,8.33,8.33,1.414147465,9.85,9.85,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
